Filtro,,,,,,,
id,nombre,CPU(%),memoria(KB),tiempo(ms),MSE,PSNR,VENTANA
1,1,16.6667,81868,39.818,2.564,40.5198,5
1,2,22.2222,81868,38.433,10.6836,35.1497,5
1,3,16.6667,81868,36.555,31.3117,30.8881,5
1,4,12.5,81868,36.422,4.43429,40.8789,5
1,5,12.5,81868,35.834,17.2479,32.1388,5
1,6,12.5,81868,34.18,2.98257,38.7178,5
1,7,12.5,81868,34.396,3.99714,35.1965,5
1,8,16.6667,81868,33.884,2.75686,38.9422,5
1,9,12.5,81868,39.298,9.24657,33.2628,5
1,10,16.6667,81868,38.354,4.05243,37.3281,5
1,11,16.6667,81868,38.911,6.721,36.18,5
1,12,16.6667,81868,39.219,5.661,37.131,5
1,13,12.5,81868,38.889,7.39529,33.9171,5
1,14,16.6667,81868,37.969,3.51071,38.6826,5
1,15,16.6667,81868,39.957,2.97414,42.0753,5
1,16,16.6667,81868,37.066,1.75186,42.1227,5
1,17,16.6667,81868,60.254,20.6737,32.0472,5
1,18,16.6667,81868,39.748,6.26443,35.553,5
1,19,16.6667,81868,40.847,16.1776,33.8879,5
1,20,16.6667,81868,39.444,10.4623,34.4127,5
1,21,16.6667,81868,41.197,29.708,31.4639,5
1,22,22.2222,81868,37.167,1.96329,40.8206,5
1,23,22.2222,81868,39.69,20.9726,31.6937,5
1,24,16.6667,81868,39.724,15.4496,34.9593,5
1,25,16.6667,81868,37.755,3.66886,37.3391,5
1,26,12.5,81868,37.306,9.58014,35.3399,5
1,27,13.8889,81868,58.537,26.0967,33.4384,5
1,28,20.8333,81868,39.013,13.2064,33.7516,5
1,29,22.2222,81868,38.214,8.51129,33.9274,5
1,30,20.8333,81868,41.384,9.34843,35.3981,5
1,31,16.6667,81868,35.308,0.682429,45.2963,5
1,32,16.6667,81868,40.342,5.46229,35.9726,5
1,33,22.2222,81868,38.169,5.71229,36.2385,5
1,34,16.6667,81868,37.826,3.87586,37.4627,5
1,35,16.6667,81868,39.911,19.1689,34.4838,5
1,36,22.2222,81868,37.363,3.39714,38.3827,5
1,37,16.6667,81868,39.381,3.81871,38.0433,5
1,38,16.6667,81868,40.012,5.23871,35.6053,5
1,39,22.2222,81868,38.587,11.4643,32.1409,5
1,40,22.2222,81868,37.004,1.10729,41.141,5
1,41,22.2222,81868,38.313,11.2477,33.6797,5
1,42,16.6667,81868,38.366,2.76043,37.6663,5
1,43,22.2222,81868,38.768,2.12957,38.0808,5
1,44,22.2222,81868,36.419,1.13757,39.697,5
1,45,16.6667,81868,38.148,5.41429,35.1416,5
1,46,22.2222,81868,38.528,11.216,33.8513,5
1,47,16.6667,81868,40.13,43.7337,31.5853,5
1,48,20.8333,81868,47.867,1.21457,40.0622,5
1,49,22.2222,81868,38.997,1.91429,38.0864,5
1,50,12.5,81868,34.099,1.50657,39.9473,5
1,51,16.6667,81868,39.931,9.55871,34.2239,5
1,52,22.2222,81868,37.73,10.9727,34.3578,5
1,1,16.6667,81812,37.06,2.564,40.5198,5
1,2,16.6667,81812,43.094,10.6836,35.1497,5
1,3,16.6667,81812,39.607,31.3117,30.8881,5
1,4,22.2222,81812,38.25,4.43429,40.8789,5
1,5,16.6667,81812,38.577,17.2479,32.1388,5
1,6,16.6667,81812,35.764,2.98257,38.7178,5
1,7,22.2222,81812,36.15,3.99714,35.1965,5
1,8,16.6667,81812,36.301,2.75686,38.9422,5
1,9,22.2222,81812,38.097,9.24657,33.2628,5
1,10,16.6667,81812,38.538,4.05243,37.3281,5
1,11,16.6667,81812,37.176,6.721,36.18,5
1,12,16.6667,81812,38.025,5.661,37.131,5
1,13,22.2222,81812,37.186,7.39529,33.9171,5
1,14,16.6667,81812,36.532,3.51071,38.6826,5
1,15,16.6667,81812,39.011,2.97414,42.0753,5
1,16,16.6667,81812,34.942,1.75186,42.1227,5
1,17,16.6667,81812,42.199,20.6737,32.0472,5
1,18,16.6667,81812,37.309,6.26443,35.553,5
1,19,12.5,81812,38.965,16.1776,33.8879,5
1,20,22.2222,81812,40.194,10.4623,34.4127,5
1,21,16.6667,81812,38.628,29.708,31.4639,5
1,1,22.2222,81740,38.668,2.564,40.5198,5
1,2,22.2222,81740,38.686,10.6836,35.1497,5
1,3,13.3333,81740,39.251,31.3117,30.8881,5
1,4,16.6667,81740,41.565,4.43429,40.8789,5
1,5,16.6667,81740,38.188,17.2479,32.1388,5
1,6,16.6667,81740,34.081,2.98257,38.7178,5
